8754	1	2178
8757	1	2177
8762	1	2176
8765	1	2175
8772	1	2174
8776	1	2173
8777	1	2172
8778	1	2171
8779	1	2170
8791	1	2169
8794	1	2168
8795	1	2167
8797	1	2166
8798	1	2165
8805	1	2164
8807	1	2163
8808	1	2162
8815	1	2161
8823	1	2160
8838	1	2159
8844	1	2158
8849	1	2157
8865	1	2156
8866	1	2155
8874	1	2154
8877	1	2153
8880	1	2152
8890	1	2151
8892	1	2150
8894	1	2149
8903	1	2148
8908	1	2147
8910	1	2146
8913	1	2145
8914	1	2144
8917	1	2143
8924	1	2142
8930	1	2141
8938	1	2140
8943	1	2139
8946	1	2138
8948	1	2137
8957	2	2136
8958	1	2134
8960	1	2133
8969	1	2132
8975	2	2131
8977	1	2129
8978	1	2128
8982	1	2127
9000	1	2126
9008	1	2125
9009	1	2124
9010	1	2123
9014	2	2122
9027	1	2120
9037	1	2119
9056	1	2118
9063	1	2117
9065	1	2116
9066	1	2115
9067	1	2114
9071	1	2113
9092	1	2112
9093	1	2111
9096	1	2110
9097	1	2109
9116	1	2108
9120	1	2107
9125	1	2106
9126	1	2105
9130	1	2104
9132	1	2103
9135	2	2102
9137	1	2100
9140	2	2099
9150	1	2097
9160	2	2096
9171	1	2094
9177	1	2093
9180	1	2092
9181	1	2091
9183	1	2090
9188	1	2089
9194	2	2088
9195	1	2086
9206	1	2085
9207	1	2084
9226	1	2083
9230	1	2082
9233	1	2081
9258	1	2080
9264	2	2079
9265	1	2077
9271	1	2076
9278	2	2075
9285	1	2073
9286	1	2072
9288	1	2071
9290	1	2070
9296	1	2069
9297	1	2068
9300	2	2067
9311	1	2065
9315	1	2064
9318	1	2063
9323	1	2062
9339	3	2061
9354	1	2058
9361	1	2057
9368	1	2056
9371	1	2055
9377	1	2054
9378	1	2053
9380	1	2052
9388	1	2051
9392	2	2050
9398	1	2048
9400	1	2047
9407	1	2046
9414	1	2045
9419	1	2044
9420	1	2043
9425	3	2042
9432	1	2039
9439	1	2038
9442	1	2037
9445	1	2036
9446	1	2035
9451	1	2034
9453	1	2033
9454	1	2032
9461	1	2031
9464	2	2030
9467	1	2028
9470	1	2027
9471	1	2026
9472	1	2025
9476	1	2024
9479	1	2023
9481	1	2022
9486	1	2021
9488	2	2020
9492	2	2018
9510	2	2016
9512	1	2014
9541	1	2013
9542	1	2012
9545	1	2011
9552	1	2010
9559	1	2009
9563	1	2008
9565	1	2007
9566	1	2006
9570	1	2005
9578	1	2004
9579	1	2003
9580	1	2002
9587	1	2001
9618	1	2000
9621	1	1999
9624	1	1998
9627	1	1997
9641	1	1996
9643	1	1995
9644	1	1994
9649	1	1993
9653	1	1992
9656	2	1991
9658	1	1989
9667	1	1988
9669	1	1987
9671	1	1986
9672	2	1985
9680	1	1983
9682	2	1982
9683	1	1980
9686	1	1979
9696	1	1978
9703	1	1977
9706	2	1976
9708	1	1974
9710	1	1973
9714	1	1972
9715	1	1971
9731	1	1970
9738	1	1969
9741	2	1968
9747	1	1966
9750	1	1965
9760	1	1964
9763	1	1963
9764	1	1962
9772	1	1961
9778	1	1960
9784	1	1959
9793	1	1958
9797	1	1957
9806	1	1956
9810	1	1955
9812	1	1954
9815	1	1953
9843	1	1952
9844	1	1951
9850	1	1950
9852	1	1949
9860	1	1948
9862	1	1947
9870	1	1946
9872	1	1945
9878	1	1944
9880	1	1943
9889	1	1942
9890	1	1941
9896	1	1940
9905	1	1939
9906	1	1938
9909	2	1937
9911	1	1935
9918	1	1934
9919	2	1933
9929	1	1931
9935	1	1930
9936	2	1929
9938	1	1927
9940	1	1926
9955	1	1925
9982	1	1924
9999	1	1923
10016	1	1922
10030	2	1921
10031	2	1919
10032	1	1917
10035	1	1916
10038	1	1915
10048	1	1914
10049	1	1913
10053	1	1912
10061	1	1911
10070	1	1910
10089	1	1909
10091	1	1908
10093	1	1907
10096	1	1906
10103	1	1905
10123	1	1904
10127	1	1903
10128	1	1902
10129	1	1901
10131	1	1900
10133	1	1899
10136	1	1898
10137	1	1897
10142	1	1896
10147	2	1895
10149	1	1893
10150	1	1892
10153	1	1891
10154	2	1890
10155	1	1888
10162	1	1887
10165	1	1886
10170	1	1885
10173	1	1884
10174	1	1883
10175	1	1882
10181	1	1881
10200	1	1880
10205	1	1879
10206	1	1878
10220	1	1877
10224	1	1876
10226	1	1875
10231	1	1874
10239	1	1873
10240	1	1872
10241	2	1871
10245	1	1869
10253	1	1868
10256	1	1867
10261	1	1866
10270	1	1865
10272	1	1864
10280	1	1863
10288	1	1862
10297	1	1861
10308	1	1860
10310	1	1859
10317	1	1858
10318	1	1857
10326	1	1856
10332	1	1855
10344	1	1854
10345	1	1853
10350	1	1852
10352	1	1851
10355	1	1850
10356	1	1849
10364	2	1848
10368	1	1846
10376	1	1845
10380	1	1844
10385	1	1843
10386	1	1842
10401	1	1841
10403	1	1840
10405	1	1839
10406	1	1838
10407	1	1837
10410	1	1836
10411	1	1835
10412	1	1834
10424	1	1833
10454	1	1832
10459	1	1831
10467	1	1830
10478	1	1829
10486	1	1828
10487	1	1827
10490	1	1826
10496	1	1825
10499	1	1824
10512	1	1823
10513	1	1822
10523	1	1821
10528	1	1820
10534	1	1819
10537	1	1818
10544	1	1817
10550	1	1816
10551	1	1815
10560	1	1814
10562	1	1813
10568	1	1812
10571	1	1811
10575	1	1810
10576	1	1809
10586	1	1808
10595	1	1807
10600	1	1806
10607	1	1805
10608	1	1804
10621	1	1803
10624	1	1802
10625	1	1801
10634	1	1800
10637	2	1799
10638	1	1797
10652	1	1796
10664	1	1795
10665	1	1794
10671	1	1793
10678	1	1792
10679	1	1791
10682	1	1790
10684	1	1789
10694	1	1788
10699	2	1787
10715	1	1785
10716	1	1784
10717	1	1783
10745	1	1782
10787	1	1781
10792	1	1780
10796	1	1779
10803	1	1778
10813	1	1777
10814	1	1776
10844	1	1775
10845	1	1774
10849	1	1773
10854	1	1772
10858	1	1771
10859	1	1770
10861	1	1769
10866	1	1768
10877	1	1767
10883	1	1766
10898	2	1765
10900	1	1763
10909	1	1762
10915	1	1761
10916	1	1760
10922	1	1759
10923	2	1758
10925	1	1756
10927	1	1755
10939	1	1754
10953	1	1753
10954	1	1752
10959	1	1751
10967	1	1750
10970	1	1749
10977	1	1748
10979	1	1747
10982	1	1746
11002	1	1745
11003	1	1744
11010	1	1743
11028	1	1742
11029	1	1741
11034	2	1740
11036	1	1738
11048	1	1737
11055	2	1736
11056	2	1734
11059	1	1732
11067	1	1731
11068	1	1730
11085	2	1729
11092	1	1727
11093	1	1726
11122	2	1725
11126	1	1723
11128	1	1722
11138	1	1721
11142	1	1720
11148	1	1719
11173	1	1718
11188	1	1717
11191	1	1716
11202	2	1715
11207	1	1713
11210	1	1712
11216	1	1711
11223	1	1710
11225	2	1709
11227	1	1707
11231	2	1706
11260	1	1704
11261	2	1703
11268	2	1701
11274	1	1699
11293	1	1698
11295	1	1697
11296	1	1696
11313	1	1695
11319	1	1694
11323	1	1693
11325	1	1692
11326	1	1691
11338	1	1690
11351	1	1689
11353	1	1688
11366	1	1687
11389	1	1686
11395	1	1685
11397	1	1684
11404	1	1683
11417	1	1682
11420	1	1681
11422	1	1680
11438	1	1679
11451	1	1678
11453	1	1677
11457	1	1676
11464	1	1675
11472	2	1674
11473	2	1672
11476	2	1670
11482	1	1668
11486	1	1667
11487	1	1666
11515	2	1665
11516	1	1663
11524	1	1662
11534	1	1661
11542	1	1660
11543	1	1659
11553	1	1658
11559	1	1657
11564	1	1656
11570	1	1655
11587	2	1654
11591	1	1652
11601	2	1651
11602	1	1649
11624	1	1648
11625	1	1647
11638	1	1646
11655	1	1645
11660	1	1644
11662	1	1643
11663	1	1642
11670	1	1641
11673	1	1640
11676	1	1639
11678	1	1638
11679	1	1637
11698	1	1636
11705	1	1635
11708	1	1634
11714	1	1633
11722	1	1632
11746	1	1631
11748	2	1630
11774	2	1628
11790	1	1626
11792	1	1625
11793	1	1624
11801	1	1623
11806	2	1622
11811	1	1620
11814	1	1619
11830	2	1618
11835	1	1616
11842	1	1615
11846	1	1614
11858	1	1613
11863	1	1612
11865	1	1611
11869	1	1610
11875	1	1609
11876	1	1608
11877	1	1607
11882	1	1606
11891	1	1605
11899	1	1604
11900	1	1603
11901	1	1602
11906	1	1601
11911	1	1600
11916	1	1599
11917	2	1598
11922	1	1596
11925	1	1595
11929	1	1594
11930	1	1593
11931	1	1592
11932	1	1591
11935	1	1590
12001	1	1589
12022	1	1588
12042	1	1587
12056	2	1586
12061	1	1584
12065	1	1583
12066	1	1582
12071	1	1581
12076	1	1580
12078	1	1579
12092	1	1578
12098	1	1577
12103	2	1576
12113	1	1574
12115	1	1573
12119	1	1572
12123	1	1571
12127	1	1570
12135	1	1569
12141	1	1568
12148	1	1567
12156	1	1566
12166	1	1565
12167	1	1564
12190	1	1563
12200	1	1562
12203	1	1561
12230	1	1560
12231	1	1559
12240	1	1558
12259	1	1557
12271	1	1556
12276	1	1555
12280	1	1554
12289	1	1553
12297	1	1552
12300	1	1551
12302	1	1550
12315	1	1549
12332	1	1548
12334	2	1547
12354	1	1545
12365	2	1544
12372	1	1542
12392	1	1541
12394	1	1540
12405	1	1539
12411	1	1538
12415	1	1537
12436	1	1536
12456	1	1535
12462	1	1534
12511	1	1533
12522	1	1532
12524	1	1531
12530	1	1530
12541	1	1529
12549	1	1528
12594	1	1527
12600	1	1526
12603	1	1525
12608	1	1524
12621	1	1523
12630	1	1522
12632	1	1521
12643	2	1520
12644	2	1518
12645	1	1516
12654	1	1515
12657	1	1514
12670	1	1513
12673	1	1512
12705	1	1511
12706	1	1510
12722	1	1509
12751	1	1508
12755	1	1507
12760	1	1506
12761	1	1505
12765	1	1504
12787	1	1503
12817	1	1502
12828	1	1501
12852	1	1500
12856	1	1499
12872	1	1498
12873	1	1497
12883	1	1496
12885	1	1495
12891	1	1494
12897	1	1493
12899	1	1492
12900	2	1491
12905	1	1489
12917	1	1488
12939	1	1487
12943	1	1486
12959	1	1485
12964	1	1484
12965	1	1483
12968	1	1482
12973	1	1481
12980	1	1480
12982	1	1479
12983	1	1478
13000	1	1477
13002	1	1476
13034	1	1475
13055	1	1474
13058	1	1473
13059	1	1472
13072	1	1471
13074	1	1470
13091	1	1469
13096	1	1468
13098	1	1467
13108	1	1466
13116	1	1465
13120	1	1464
13124	1	1463
13128	1	1462
13132	1	1461
13138	1	1460
13164	1	1459
13175	1	1458
13187	2	1457
13196	2	1455
13212	1	1453
13216	1	1452
13221	1	1451
13237	1	1450
13244	1	1449
13273	1	1448
13282	1	1447
13287	1	1446
13292	1	1445
13301	1	1444
13303	1	1443
13319	1	1442
13326	1	1441
13330	1	1440
13335	1	1439
13339	1	1438
13346	1	1437
13356	1	1436
13360	2	1435
13365	1	1433
13366	1	1432
13371	1	1431
13382	1	1430
13389	2	1429
13392	1	1427
13396	1	1426
13400	1	1425
13404	1	1424
13409	2	1423
13413	1	1421
13416	1	1420
13450	1	1419
13462	1	1418
13469	1	1417
13481	1	1416
13484	1	1415
13496	2	1414
13498	1	1412
13544	1	1411
13551	1	1410
13552	1	1409
13560	2	1408
13572	1	1406
13573	1	1405
13585	1	1404
13588	1	1403
13591	1	1402
13628	1	1401
13637	2	1400
13662	1	1398
13668	1	1397
13728	1	1396
13739	2	1395
13763	1	1393
13764	1	1392
13796	1	1391
13808	1	1390
13815	1	1389
13824	1	1388
13825	1	1387
13832	1	1386
13837	1	1385
13845	1	1384
13856	1	1383
13858	1	1382
13865	1	1381
13877	1	1380
13882	1	1379
13883	1	1378
13886	1	1377
13888	1	1376
13898	1	1375
13918	1	1374
13934	1	1373
13939	1	1372
13949	1	1371
13954	1	1370
13957	1	1369
13961	1	1368
13985	1	1367
13987	1	1366
13997	1	1365
13999	1	1364
14008	1	1363
14010	1	1362
14053	1	1361
14056	1	1360
14064	1	1359
14071	1	1358
14075	1	1357
14078	2	1356
14081	1	1354
14086	1	1353
14089	1	1352
14091	1	1351
14117	1	1350
14120	1	1349
14122	1	1348
14126	1	1347
14130	1	1346
14134	1	1345
14140	1	1344
14160	1	1343
14166	1	1342
14173	1	1341
14186	1	1340
14203	1	1339
14229	1	1338
14232	1	1337
14248	1	1336
14251	1	1335
14255	1	1334
14289	1	1333
14290	1	1332
14313	1	1331
14335	1	1330
14347	1	1329
14351	1	1328
14353	1	1327
14406	1	1326
14438	1	1325
14444	1	1324
14451	2	1323
14456	1	1321
14458	1	1320
14466	1	1319
14471	1	1318
14481	1	1317
14484	1	1316
14522	1	1315
14554	1	1314
14557	1	1313
14563	1	1312
14579	1	1311
14604	1	1310
14631	1	1309
14668	1	1308
14669	1	1307
14698	1	1306
14711	1	1305
14751	1	1304
14755	1	1303
14759	1	1302
14786	1	1301
14787	1	1300
14788	1	1299
14790	1	1298
14813	1	1297
14815	1	1296
14839	1	1295
14844	1	1294
14863	1	1293
14880	1	1292
14883	1	1291
14915	1	1290
14917	1	1289
14941	1	1288
14950	1	1287
14969	1	1286
14990	2	1285
14991	1	1283
15002	1	1282
15012	1	1281
15013	1	1280
15023	1	1279
15046	1	1278
15074	1	1277
15081	1	1276
15098	1	1275
15123	1	1274
15134	1	1273
15146	1	1272
15148	1	1271
15188	1	1270
15194	1	1269
15208	1	1268
15251	1	1267
15296	1	1266
15307	1	1265
15313	1	1264
15346	1	1263
15361	1	1262
15380	1	1261
15392	1	1260
15396	1	1259
15412	1	1258
15428	1	1257
15431	1	1256
15434	1	1255
15442	1	1254
15454	1	1253
15462	1	1252
15472	1	1251
15477	1	1250
15480	1	1249
15486	1	1248
15492	1	1247
15509	1	1246
15514	1	1245
15520	1	1244
15553	1	1243
15588	1	1242
15609	1	1241
15624	1	1240
15627	1	1239
15630	1	1238
15639	1	1237
15659	1	1236
15668	1	1235
15685	1	1234
15691	1	1233
15699	1	1232
15702	1	1231
15722	1	1230
15727	1	1229
15734	1	1228
15764	1	1227
15766	1	1226
15773	1	1225
15778	1	1224
15781	1	1223
15814	1	1222
15830	1	1221
15850	1	1220
15864	1	1219
15872	1	1218
15875	1	1217
15879	1	1216
15885	1	1215
15901	1	1214
15902	1	1213
15934	1	1212
15957	1	1211
15962	1	1210
15968	1	1209
15990	1	1208
15993	1	1207
15997	1	1206
16020	1	1205
16026	1	1204
16051	1	1203
16053	1	1202
16055	1	1201
16083	1	1200
16091	1	1199
16107	1	1198
16128	1	1197
16144	1	1196
16159	1	1195
16186	1	1194
16203	1	1193
16208	1	1192
16235	1	1191
16250	1	1190
16254	1	1189
16257	1	1188
16265	1	1187
16268	1	1186
16283	1	1185
16287	1	1184
16288	1	1183
16307	1	1182
16314	1	1181
16316	1	1180
16319	1	1179
16346	1	1178
16357	1	1177
16364	1	1176
16368	1	1175
16372	1	1174
16376	1	1173
16385	1	1172
16396	1	1171
16409	1	1170
16426	1	1169
16440	1	1168
16450	1	1167
16465	1	1166
16468	1	1165
16518	1	1164
16524	1	1163
16540	1	1162
16553	1	1161
16557	1	1160
16573	1	1159
16583	1	1158
16603	1	1157
16631	1	1156
16661	1	1155
16685	1	1154
16688	1	1153
16697	1	1152
16702	1	1151
16714	1	1150
16733	1	1149
16744	1	1148
16764	1	1147
16770	1	1146
16775	1	1145
16781	1	1144
16783	1	1143
16798	1	1142
16804	1	1141
16811	1	1140
16834	1	1139
16869	1	1138
16891	1	1137
16899	1	1136
16904	1	1135
16913	2	1134
16935	1	1132
16944	1	1131
17000	1	1130
17033	2	1129
17034	1	1127
17050	2	1126
17060	1	1124
17062	1	1123
17084	1	1122
17111	1	1121
17121	1	1120
17127	1	1119
17130	1	1118
17137	1	1117
17156	1	1116
17171	1	1115
17184	1	1114
17228	2	1113
17267	1	1111
17271	1	1110
17306	1	1109
17311	2	1108
17334	1	1106
17362	1	1105
17382	1	1104
17389	1	1103
17401	1	1102
17407	1	1101
17412	1	1100
17430	1	1099
17436	1	1098
17439	1	1097
17447	1	1096
17487	1	1095
17492	1	1094
17515	1	1093
17535	1	1092
17543	1	1091
17603	1	1090
17633	1	1089
17644	1	1088
17652	1	1087
17667	1	1086
17684	1	1085
17688	2	1084
17693	1	1082
17747	1	1081
17763	1	1080
17767	1	1079
17803	1	1078
17812	1	1077
17815	1	1076
17830	1	1075
17839	1	1074
17848	1	1073
17858	1	1072
17862	1	1071
17872	1	1070
17873	1	1069
17878	1	1068
17908	1	1067
17912	1	1066
17924	1	1065
17959	1	1064
17979	1	1063
18068	1	1062
18071	1	1061
18078	1	1060
18109	1	1059
18121	1	1058
18122	1	1057
18156	1	1056
18161	1	1055
18180	1	1054
18198	1	1053
18213	1	1052
18218	1	1051
18223	1	1050
18233	1	1049
18235	1	1048
18253	1	1047
18259	1	1046
18293	1	1045
18309	1	1044
18347	1	1043
18365	1	1042
18396	1	1041
18422	1	1040
18434	1	1039
18449	1	1038
18450	1	1037
18479	1	1036
18483	1	1035
18529	1	1034
18552	1	1033
18582	1	1032
18589	1	1031
18600	1	1030
18617	1	1029
18619	1	1028
18638	1	1027
18652	1	1026
18682	1	1025
18736	1	1024
18748	1	1023
18787	1	1022
18789	1	1021
18794	1	1020
18798	1	1019
18848	2	1018
18851	1	1016
18890	1	1015
19014	1	1014
19044	1	1013
19049	1	1012
19113	1	1011
19178	1	1010
19180	1	1009
19181	1	1008
19195	1	1007
19232	1	1006
19259	2	1005
19339	1	1003
19340	1	1002
19352	1	1001
19357	1	1000
19359	1	999
19368	1	998
19377	1	997
19396	1	996
19405	1	995
19416	1	994
19473	1	993
19482	1	992
19507	1	991
19522	1	990
19537	1	989
19541	1	988
19559	1	987
19579	1	986
19603	1	985
19626	1	984
19632	1	983
19663	1	982
19675	1	981
19683	1	980
19685	1	979
19698	1	978
19715	1	977
19722	1	976
19733	1	975
19774	1	974
19796	1	973
19833	1	972
19863	1	971
19868	1	970
19875	1	969
19881	1	968
19907	1	967
19913	1	966
19956	1	965
19983	1	964
19990	1	963
20004	1	962
20049	2	961
20078	1	959
20089	1	958
20159	1	957
20165	1	956
20180	1	955
20182	1	954
20231	1	953
20275	1	952
20365	1	951
20367	1	950
20368	1	949
20408	1	948
20414	1	947
20417	1	946
20422	1	945
20455	1	944
20466	1	943
20475	1	942
20485	1	941
20499	1	940
20551	1	939
20557	1	938
20574	1	937
20584	1	936
20618	1	935
20629	1	934
20648	1	933
20652	1	932
20660	1	931
20678	1	930
20681	1	929
20688	1	928
20734	1	927
20770	1	926
20785	1	925
20797	1	924
20798	1	923
20812	2	922
20814	1	920
20824	1	919
20829	1	918
20847	1	917
20853	1	916
20854	1	915
20862	1	914
20890	1	913
20928	1	912
20938	1	911
20958	1	910
21006	1	909
21013	1	908
21050	1	907
21075	1	906
21105	1	905
21106	1	904
21152	1	903
21180	1	902
21187	1	901
21188	1	900
21204	1	899
21214	1	898
21215	1	897
21241	1	896
21246	1	895
21250	1	894
21269	1	893
21317	1	892
21345	1	891
21392	1	890
21434	1	889
21446	1	888
21495	1	887
21533	1	886
21552	1	885
21572	1	884
21586	1	883
21587	1	882
21672	1	881
21691	1	880
21752	1	879
21760	1	878
21764	1	877
21769	1	876
21789	1	875
21797	1	874
21805	1	873
21820	1	872
21845	1	871
21910	1	870
21934	1	869
21994	1	868
22010	1	867
22023	1	866
22026	1	865
22029	1	864
22038	1	863
22056	1	862
22062	1	861
22105	1	860
22113	1	859
22170	1	858
22186	1	857
22213	1	856
22241	1	855
22247	1	854
22248	1	853
22292	2	852
22327	1	850
22417	1	849
22419	2	848
22450	1	846
22470	1	845
22481	1	844
22491	1	843
22533	1	842
22561	1	841
22563	1	840
22567	1	839
22572	1	838
22578	1	837
22620	1	836
22669	1	835
22676	1	834
22688	1	833
22744	1	832
22752	1	831
22860	1	830
22868	1	829
22876	1	828
22901	1	827
22903	1	826
22927	1	825
22966	1	824
22967	1	823
22980	1	822
22983	1	821
23016	1	820
23019	1	819
23084	1	818
23176	1	817
23184	1	816
23190	1	815
23240	1	814
23242	1	813
23284	1	812
23285	1	811
23293	1	810
23298	1	809
23344	1	808
23405	1	807
23413	1	806
23416	1	805
23419	1	804
23434	1	803
23444	1	802
23465	1	801
23485	1	800
23497	1	799
23501	1	798
23510	1	797
23514	1	796
23528	1	795
23544	1	794
23551	1	793
23573	1	792
23587	1	791
23617	1	790
23627	1	789
23640	1	788
23670	1	787
23710	1	786
23714	1	785
23747	1	784
23757	1	783
23768	1	782
23783	1	781
23796	1	780
23823	1	779
23839	1	778
23895	1	777
23899	1	776
23904	1	775
23968	1	774
23981	1	773
23999	1	772
24048	1	771
24057	1	770
24072	1	769
24093	1	768
24122	1	767
24208	1	766
24234	1	765
24249	1	764
24272	1	763
24291	1	762
24339	1	761
24350	1	760
24444	1	759
24448	1	758
24462	1	757
24484	1	756
24498	1	755
24515	1	754
24563	1	753
24589	1	752
24631	1	751
24721	1	750
24804	1	749
24826	1	748
24832	1	747
24843	1	746
24857	1	745
24925	1	744
24944	1	743
24973	1	742
24989	1	741
25008	1	740
25098	1	739
25110	1	738
25130	1	737
25131	1	736
25138	1	735
25184	1	734
25192	1	733
25199	1	732
25214	1	731
25233	1	730
25376	1	729
25454	1	728
25532	1	727
25581	1	726
25619	1	725
25640	1	724
25644	1	723
25645	1	722
25660	1	721
25677	1	720
25685	1	719
25686	1	718
25795	1	717
25804	1	716
25925	1	715
25929	1	714
25970	1	713
26016	1	712
26058	1	711
26060	1	710
26111	1	709
26164	1	708
26187	1	707
26221	1	706
26244	1	705
26266	1	704
26273	1	703
26274	1	702
26299	1	701
26771	1	700
26807	1	699
26811	1	698
26819	1	697
26832	1	696
26840	1	695
26843	1	694
26905	1	693
26907	1	692
26967	1	691
26974	1	690
27002	1	689
27130	1	688
27136	1	687
27138	1	686
27170	1	685
27181	1	684
27192	1	683
27249	1	682
27323	1	681
27330	1	680
27357	1	679
27360	1	678
27374	1	677
27394	1	676
27439	1	675
27455	1	674
27506	1	673
27568	1	672
27583	1	671
27587	1	670
27618	1	669
27632	1	668
27640	1	667
27655	1	666
27661	1	665
27759	1	664
27764	1	663
27846	1	662
27864	1	661
27873	1	660
27925	1	659
27963	1	658
27968	1	657
27982	1	656
27984	1	655
27991	1	654
28023	1	653
28048	1	652
28090	1	651
28099	1	650
28116	1	649
28205	1	648
28252	1	647
28278	1	646
28282	1	645
28326	1	644
28381	1	643
28441	1	642
28457	1	641
28463	1	640
28464	1	639
28487	1	638
28489	1	637
28502	1	636
28524	1	635
28538	1	634
28539	1	633
28555	1	632
28584	1	631
28592	1	630
28595	1	629
28621	1	628
28652	1	627
28662	1	626
28705	1	625
28722	1	624
28759	1	623
28809	1	622
28825	1	621
28883	1	620
28887	1	619
28896	1	618
28925	1	617
28938	1	616
28942	1	615
29006	1	614
29020	1	613
29027	1	612
29029	1	611
29043	1	610
29060	1	609
29114	1	608
29127	1	607
29175	1	606
29238	1	605
29299	1	604
29334	1	603
29340	1	602
29370	1	601
29374	1	600
29422	1	599
29446	1	598
29452	1	597
29456	1	596
29595	1	595
29714	1	594
29899	1	593
29930	1	592
29971	1	591
30040	1	590
30197	1	589
30199	1	588
30264	1	587
30347	1	586
30424	1	585
30427	1	584
30507	1	583
30536	1	582
30588	1	581
30612	1	580
30641	1	579
30646	1	578
30652	1	577
30660	1	576
30734	1	575
30757	1	574
30937	1	573
30962	1	572
30990	1	571
31003	1	570
31013	1	569
31017	1	568
31050	1	567
31097	1	566
31100	1	565
31254	1	564
31264	1	563
31300	1	562
31331	1	561
31348	1	560
31352	1	559
31377	1	558
31427	1	557
31464	1	556
31480	1	555
31626	1	554
31656	1	553
31770	1	552
31818	1	551
31836	1	550
31899	1	549
32052	1	548
32084	1	547
32102	1	546
32105	1	545
32188	2	544
32235	1	542
32246	1	541
32347	1	540
32357	1	539
32366	1	538
32389	1	537
32448	1	536
32520	1	535
32523	1	534
32596	1	533
32749	1	532
32758	1	531
32792	1	530
32836	1	529
33185	1	528
33238	1	527
33254	1	526
33278	1	525
33315	1	524
33322	1	523
33354	1	522
33499	1	521
33565	1	520
33566	1	519
33576	1	518
33709	1	517
33830	1	516
33934	1	515
34124	1	514
34192	1	513
34193	1	512
34195	1	511
34207	1	510
34214	1	509
34361	1	508
34395	1	507
34396	1	506
34537	1	505
34612	1	504
34637	1	503
34670	1	502
34681	1	501
34689	1	500
34760	1	499
34778	1	498
34817	1	497
34825	1	496
34882	1	495
34947	1	494
34963	1	493
34973	1	492
35018	1	491
35086	1	490
35229	1	489
35299	1	488
35300	1	487
35333	1	486
35444	1	485
35497	1	484
35576	1	483
35676	1	482
35688	1	481
35756	1	480
35764	1	479
35772	1	478
35823	1	477
35908	1	476
35960	1	475
35967	1	474
35994	1	473
36068	1	472
36209	1	471
36287	1	470
36315	2	469
36467	1	467
36543	1	466
36565	1	465
36573	1	464
36760	1	463
36774	1	462
36794	1	461
36810	1	460
36877	1	459
36885	1	458
36899	1	457
36900	1	456
36921	1	455
36947	1	454
37037	1	453
37123	1	452
37254	1	451
37273	1	450
37395	1	449
37496	1	448
37539	1	447
37564	1	446
37598	1	445
37743	1	444
37793	1	443
37797	1	442
37878	1	441
37915	1	440
37926	1	439
37983	1	438
37995	1	437
38002	1	436
38093	1	435
38105	1	434
38108	1	433
38129	1	432
38311	1	431
38366	1	430
38395	1	429
38478	1	428
38588	1	427
38656	1	426
38737	1	425
39078	1	424
39080	1	423
39121	1	422
39144	1	421
39185	1	420
39259	1	419
39368	1	418
39402	1	417
39421	1	416
39426	1	415
39480	1	414
39624	1	413
39627	1	412
39674	1	411
39694	1	410
39748	1	409
39781	1	408
39859	1	407
39926	1	406
40043	1	405
40115	1	404
40170	1	403
40172	1	402
40178	1	401
40215	1	400
40226	1	399
40315	1	398
40316	1	397
40320	1	396
40329	1	395
40356	1	394
40385	1	393
40394	1	392
40404	1	391
40414	1	390
40501	1	389
40510	1	388
40646	1	387
40685	1	386
40759	1	385
40791	1	384
40862	1	383
40863	1	382
40889	1	381
41060	1	380
41101	1	379
41269	1	378
41515	1	377
41561	1	376
41604	1	375
41611	1	374
41698	1	373
41707	1	372
41732	1	371
41809	1	370
42001	1	369
42028	1	368
42058	1	367
42159	1	366
42164	1	365
42320	1	364
42351	1	363
42361	1	362
42464	1	361
42586	1	360
42745	1	359
42749	1	358
42849	1	357
43165	1	356
43175	1	355
43320	1	354
43338	1	353
43559	1	352
43596	1	351
43612	1	350
43620	1	349
43637	1	348
43760	1	347
43772	1	346
43853	1	345
43985	1	344
44109	1	343
44207	1	342
44403	1	341
44470	1	340
44530	1	339
44534	1	338
44605	1	337
44613	1	336
44642	1	335
44731	1	334
44810	1	333
45136	1	332
45185	1	331
45192	1	330
45218	1	329
45222	1	328
45232	1	327
45248	1	326
45260	1	325
45289	1	324
45301	1	323
45384	1	322
45428	1	321
45553	1	320
45563	1	319
45610	1	318
45620	1	317
45906	1	316
46111	1	315
46268	1	314
46495	1	313
46513	1	312
46516	1	311
46564	1	310
46591	1	309
46694	1	308
46789	1	307
46846	1	306
46918	1	305
47010	1	304
47274	1	303
47284	1	302
47326	1	301
47422	1	300
47484	1	299
47537	1	298
47815	1	297
47906	1	296
48099	1	295
48226	1	294
48331	1	293
48351	1	292
48427	1	291
48489	1	290
48592	1	289
48646	1	288
48681	1	287
48821	1	286
48854	1	285
48889	1	284
48962	1	283
48963	1	282
49183	1	281
49235	1	280
49367	1	279
49495	1	278
49579	1	277
49701	1	276
49706	1	275
49872	1	274
49904	1	273
50116	1	272
50391	1	271
50400	1	270
50597	1	269
50653	1	268
50656	1	267
50750	1	266
50806	1	265
50827	1	264
50956	1	263
50984	1	262
51053	1	261
51212	1	260
51609	1	259
51623	1	258
51628	1	257
51641	1	256
51981	1	255
52390	1	254
52392	1	253
52629	1	252
52836	1	251
52936	1	250
53027	1	249
53152	1	248
53411	1	247
53697	1	246
53721	1	245
