29350	1
29375	1
29361	1
29362	1
152760	1
29251	1
29261	1
29268	1
29265	1
29275	1
29286	1
29281	1
152685	1
29282	1
584286	1
29294	1
29291	1
29302	1
29308	1
29311	3
29304	1
29307	1
29186	1
90372	1
90371	1
29193	1
29192	1
29202	1
29201	1
29206	2
29210	2
29215	2
29213	2
29216	1
29219	1
29220	1
29223	1
29225	1
29227	1
29226	1
461628	1
29235	1
29237	1
29240	1
29244	1
29245	1
29170	1
29175	1
90862	1
29160	2
584148	1
29156	1
29144	1
29148	1
29140	1
29142	1
29130	2
90826	1
90825	1
29120	1
29118	1
29110	1
29107	2
29098	1
90799	1
153514	1
29092	1
29093	1
29090	1
29091	1
29085	1
29086	1
29082	1
153498	1
214168	1
29070	2
29064	1
29060	1
29063	1
29040	1
90742	1
29046	1
400225	1
29026	1
153445	1
460925	1
153436	1
29012	2
29017	1
29021	2
90713	1
28996	1
28999	1
28998	2
29000	2
90701	1
153401	1
28978	1
28986	1
28975	1
28974	1
28972	1
28971	1
214046	1
28946	1
28958	1
28932	2
28935	1
28934	1
90638	1
28936	1
28908	1
28909	1
28897	1
400114	1
28921	1
91133	1
28922	1
28924	1
277742	1
28874	1
400093	1
28872	1
28873	1
28865	2
28889	1
28895	1
91099	1
28892	1
28885	1
28843	1
28861	1
28863	1
91064	1
28850	1
28814	1
91018	1
28813	2
28811	1
28804	1
28803	1
28830	1
28825	1
28820	2
28819	1
28816	1
28777	1
28779	1
28783	1
28788	1
90995	1
91007	1
28794	2
28739	1
28743	1
28742	1
28750	1
153179	1
28756	1
28765	1
28705	1
28707	1
28716	2
28722	1
28723	1
28732	1
28674	1
90884	1
28684	1
28683	1
28693	1
28703	1
90905	1
28700	1
32520	1
93193	1
93228	1
32554	1
32553	1
93223	1
32545	1
32562	1
153916	1
32589	1
32591	1
93255	1
275264	1
32615	1
32614	1
460396	1
32636	1
32630	1
398689	1
32624	1
32625	1
153988	1
32649	1
32654	2
93332	1
93330	1
32663	1
93342	1
32670	2
32672	1
32678	1
93344	1
652446	1
32690	1
32694	1
32693	1
32699	1
93374	2
32696	2
32701	1
32709	2
32710	1
32711	1
32706	1
32726	2
32721	2
32722	1
154069	1
93406	1
32731	2
32730	2
32743	2
32740	1
32738	2
32739	1
32744	1
32756	1
32763	3
32284	1
32273	1
32269	1
32305	1
32299	1
32302	1
93475	1
32295	1
32350	1
32348	1
32343	1
32341	1
32331	1
93518	1
32380	1
32376	1
93567	1
93553	1
32368	1
153696	1
32367	1
32366	1
275069	1
32359	2
153758	1
398471	1
32410	1
32415	1
32386	1
32387	1
32393	1
32398	1
32399	1
32435	1
32434	2
32437	1
32443	1
32442	1
153777	1
1376961	1
32447	1
32418	1
32427	1
32428	1
32466	1
32478	1
32477	1
32473	2
32452	1
32451	1
216009	1
32462	1
93641	1
398562	1
32499	1
32485	1
32494	1
154401	1
32043	1
32037	1
93735	1
32062	1
32059	1
274722	1
32052	1
32053	1
32048	1
32008	1
32011	1
32005	1
32006	1
32001	1
32021	1
32022	1
215065	1
32110	1
32120	1
32115	1
32073	1
32079	1
93768	1
399179	1
32086	1
32163	1
32160	1
32169	1
32191	1
215222	1
32185	1
32133	1
336538	1
32134	1
32129	1
32131	1
32141	1
32138	1
32139	1
32148	1
32157	2
274816	1
32226	2
32232	1
32238	2
32237	1
32243	1
32193	1
32194	1
32195	1
93891	1
32199	1
32200	1
32201	1
32202	1
459969	1
32212	1
32220	1
94008	1
31806	1
31800	1
31802	1
31803	3
31798	1
31799	1
829467	1
31795	1
31781	1
31783	1
31774	1
93973	1
93960	1
31750	1
31745	1
31744	1
274530	1
94072	1
31858	1
2663060	1
94046	1
31837	1
94043	1
31824	1
94032	1
31829	1
31822	1
31821	1
31820	1
31813	1
31923	1
31932	1
31934	1
31929	1
31931	1
31909	1
31918	1
154278	1
31914	1
31895	1
31894	1
31892	1
31891	1
31889	1
31902	1
31898	1
31876	1
31875	1
31873	1
31885	1
31882	2
31880	1
31993	1
31995	1
31994	1
31997	1
274662	1
31976	1
31979	1
399097	1
31958	1
31957	1
94173	1
31960	2
31939	1
215500	1
31940	1
94156	1
31944	1
31945	1
31948	1
31556	1
31558	1
31553	1
31565	1
154947	1
92232	1
31560	1
31562	1
31571	1
31580	1
31581	1
31576	1
31578	1
1454594	1
31606	1
31607	1
31600	1
397669	1
31497	1
31498	1
31512	1
31514	1
31523	1
31522	1
31520	1
154920	1
31529	1
92207	1
31538	2
31539	1
31544	1
31692	1
155077	1
31689	1
31680	1
31708	1
31711	1
31703	1
31726	2
31723	1
31719	1
31733	1
31629	2
31618	1
337052	1
31623	1
31641	1
31642	1
31644	1
31637	1
92307	1
31636	1
31639	1
31659	2
155042	1
155043	1
31663	2
31651	1
31648	1
216746	1
31654	1
31672	1
31677	2
31667	1
31666	1
31665	1
92496	1
154712	1
31326	1
92504	1
31327	1
31322	2
31323	2
92485	1
31305	1
31349	1
31357	1
31352	1
31334	1
31331	1
31340	1
31343	1
31249	1
31258	1
31257	1
31235	1
31234	1
31232	1
31237	1
31243	1
154627	1
31244	1
31290	1
31293	1
31266	1
31273	1
31272	1
31275	1
31454	1
31453	1
31451	1
31443	1
31440	1
582399	1
31436	1
92623	1
31427	1
31483	1
31471	1
31460	1
154856	1
217064	1
31385	1
31378	1
31382	1
31381	1
31374	2
92554	1
31361	1
31418	1
31420	1
337312	1
31412	1
31407	2
31392	1
31393	1
31396	1
92576	1
31075	1
31074	1
92775	1
31072	1
31090	1
92789	1
92785	1
31093	1
216180	1
31103	1
155505	1
31041	1
31044	1
31047	1
92748	1
31050	1
92766	1
31067	1
31069	1
31071	1
31013	1
458806	1
31011	1
900609	1
31038	1
31036	1
31033	3
30988	1
30984	1
92685	1
30987	1
92684	1
31003	1
31210	1
31208	1
31203	2
31206	1
31204	1
31231	1
31230	1
92922	1
31219	1
31217	1
31223	1
31222	1
31220	1
31178	1
92877	1
31168	1
31172	1
31197	2
31187	1
31190	1
31146	1
31145	1
31143	1
31140	1
31136	1
31166	1
31163	1
92861	1
31160	1
31159	1
31157	1
31155	1
92811	1
31114	1
31115	1
31104	1
31105	1
31107	1
31135	1
31131	2
337541	1
216208	1
31125	1
155544	1
92817	1
31126	2
216218	1
92820	1
30832	1
30841	1
30844	1
216439	1
216424	1
581721	1
30826	1
30800	1
30807	1
952946	1
30814	1
30812	1
1273398	1
30787	1
30799	1
30798	1
30768	1
30770	1
30771	3
30780	1
30776	1
216371	1
2733517	1
30779	1
275516	1
30754	1
30765	1
30764	1
30766	1
30761	1
30736	1
30749	1
30744	1
30727	1
30725	1
30723	1
30721	1
581693	1
30732	1
30728	1
93182	1
93181	1
30960	1
30962	1
216574	1
30967	2
30966	1
30958	1
30959	1
275709	1
30950	1
30951	1
30938	1
93151	1
30935	1
155330	1
30925	1
30912	1
30911	1
30906	1
93107	1
30900	2
30899	1
30898	1
93108	1
30891	1
30884	1
93088	1
30883	2
30877	1
30862	2
30848	1
93063	1
35207	1
35217	1
105111	1
35222	1
35223	1
35230	1
35231	1
35229	1
244907	1
35235	1
35245	1
35248	2
35252	1
35253	1
35263	2
35278	1
35287	1
244948	1
528855	1
35303	1
35302	1
35310	1
35307	2
176112	1
105209	1
590397	1
35072	1
35079	1
871979	1
35076	1
35116	1
35119	2
35106	1
104994	1
35110	1
35131	1
105020	1
105010	1
35124	1
35150	1
35145	1
35139	1
105030	1
105049	1
35165	1
35163	1
35161	1
105067	1
35182	1
105070	1
590423	1
35197	1
35192	1
35190	1
105367	1
105360	1
34970	1
34959	1
34958	1
34997	1
35007	1
35005	1
34977	1
105377	1
175785	1
34980	1
520631	1
35029	1
451266	1
35039	1
35032	1
590840	1
35017	1
35056	1
35064	1
35065	1
105440	1
35044	1
35052	1
34835	2
34818	1
105217	1
34871	1
105258	1
34910	1
34903	1
34892	1
105288	1
34888	1
105295	1
312423	1
34938	1
34929	1
34928	1
34920	1
105327	1
34914	1
35747	1
35756	1
35759	1
313256	1
35719	1
104576	1
175502	1
35724	1
35723	1
35722	1
104588	1
35741	1
35737	3
35811	1
104675	1
104673	1
245475	1
35818	1
35820	1
245496	1
35826	1
35839	2
35789	1
382156	1
35793	2
35625	1
35623	1
35647	1
35641	1
35611	1
35605	1
35690	2
35680	1
35684	1
35685	1
35707	1
35700	2
175483	1
104527	1
35657	1
35661	1
35674	1
35678	1
35667	1
35508	1
35492	1
104869	1
35488	1
35499	1
1710027	1
245655	1
35457	1
35456	1
104837	1
245640	1
35464	1
35570	1
35568	1
104957	1
35579	1
35577	1
35555	1
35553	2
104934	1
35538	1
313025	1
35545	1
35547	1
1216429	1
35520	2
35526	1
245696	1
35530	1
35390	1
35389	1
35386	2
35385	1
520995	1
35373	1
35348	1
35350	2
104724	1
35337	2
35338	1
35334	2
35329	1
35450	1
245626	1
35440	1
35447	1
35438	1
35439	1
104806	1
35424	1
35425	1
35418	1
35421	1
35420	1
35409	1
35408	1
35400	1
35407	1
35393	1
36292	2
36291	1
36289	1
36317	1
36312	1
106207	1
36313	1
36308	1
809471	1
36309	1
36339	1
452503	1
36251	2
36243	1
36241	1
36261	1
36260	1
36280	1
36282	1
36275	1
36166	1
591475	1
36164	1
36170	1
36179	1
36177	1
36186	2
36200	1
106094	1
174949	1
36212	1
36220	1
36222	1
106109	1
36106	1
105997	1
36105	1
36110	1
36115	2
36114	1
106014	1
36129	1
36141	1
36148	1
36152	1
36063	1
36045	1
36046	1
36094	1
381943	1
36071	1
174828	1
35994	1
35981	1
35982	1
35970	1
106371	1
36024	1
36019	1
452286	1
36010	1
36000	2
36004	1
35925	1
311372	1
521539	1
1927184	1
174665	1
35904	1
35907	1
35918	2
35913	1
35965	1
35961	2
35942	1
35939	1
35937	1
35946	1
35945	2
35857	1
35863	1
106270	1
35867	1
35840	2
35844	1
35845	1
35846	1
35848	1
35850	1
35855	1
35891	1
35889	1
35894	1
106296	1
174639	1
35872	1
106274	1
35884	1
36841	1
312306	1
36832	2
381177	1
36860	1
36861	1
36863	1
36808	1
36815	1
36814	1
381151	1
36800	1
36825	1
36831	1
105680	1
36781	1
36783	1
36768	1
36799	1
105655	1
36786	1
36748	1
105600	1
36739	1
36764	1
105628	1
36762	1
36761	1
174494	1
36705	1
36706	1
105572	1
174441	1
1011282	1
36726	1
105596	1
36734	1
36679	1
36677	1
36683	1
174402	1
105557	1
36693	1
36692	1
36696	1
36700	1
36641	1
36662	1
36671	2
36611	1
105481	1
36621	1
36618	1
36616	1
36617	1
36625	1
36624	1
36602	1
36600	1
174324	1
36595	1
36593	1
36599	1
530137	1
36581	1
36573	1
36575	1
36562	1
105924	1
36549	1
36543	1
36536	1
36533	1
311976	1
36529	1
36526	1
36508	1
36505	1
36506	1
36501	1
36502	1
36499	1
174209	1
36491	1
451728	1
36482	1
36465	1
36470	1
36468	1
36475	1
36472	1
36479	1
36476	1
105827	1
174180	1
105834	1
36432	1
36436	1
105823	1
36444	1
36447	2
36416	1
36425	2
36406	1
36404	1
105778	1
381231	1
36387	1
667665	1
529949	1
36371	1
36382	1
36355	1
1561713	1
33048	2
173843	1
102936	1
33042	1
453379	1
33044	1
242692	1
33037	1
33083	1
102971	1
33073	1
33075	1
33077	1
33066	1
33058	1
671514	1
173912	1
33107	1
102987	1
33094	1
33095	1
33092	1
33091	1
102982	1
33150	1
103037	1
33147	1
33133	1
33128	1
33129	1
33170	2
33173	1
242833	1
671655	1
33183	1
33181	1
33154	2
33153	1
33157	1
33202	1
33209	1
103101	1
103073	1
33239	1
33237	1
33244	1
33243	1
33240	1
33219	1
103112	1
33270	1
33264	1
242939	1
33278	1
103161	1
33252	1
33255	1
33249	1
33263	1
32783	1
32770	1
103173	1
32774	1
32792	1
32797	1
32796	1
32787	1
32791	1
1440853	1
32814	1
32807	1
32805	1
243002	1
173632	1
103240	1
173646	1
32834	1
32861	1
173649	1
32854	1
32879	1
32870	1
103266	1
32896	1
32901	1
103297	1
103296	1
32916	1
32927	1
243117	1
32937	1
32936	1
32942	1
32946	1
32944	1
103344	1
32952	1
32953	1
103355	1
243144	1
32975	1
32969	1
32976	1
32988	1
32989	1
32990	1
32987	1
103392	1
32992	1
33004	1
33002	1
33014	2
33015	1
33011	2
33594	1
33588	1
33585	1
33577	2
102433	1
33571	1
173329	1
33564	1
33556	1
33548	2
33661	1
33660	1
33650	1
33647	1
33625	1
33620	1
33611	1
33608	1
33603	1
671112	1
33713	1
33714	1
33726	1
671110	1
33710	1
102551	1
33694	1
33667	1
33664	1
102536	1
33673	1
33672	1
33779	1
33761	1
33766	2
33769	1
315377	1
33771	1
33775	2
33751	1
33755	1
33731	1
33738	1
33740	1
33326	2
33322	1
102700	1
102701	1
33320	3
33321	1
33319	1
33313	1
33337	1
33332	1
173118	1
33282	1
33309	2
33311	1
33304	1
33307	1
33297	1
33386	1
33384	3
173165	1
33403	2
33407	1
33406	1
33399	1
173177	1
33397	1
33352	1
33356	1
33357	1
33344	1
33345	1
33348	1
102722	1
33349	1
102723	1
33368	1
33371	1
102741	1
33362	1
33366	1
102816	1
33461	1
33456	1
33466	1
33411	1
33420	1
173186	1
33419	1
102796	1
33437	1
33504	1
33508	1
102900	1
33535	1
243656	1
102851	1
33476	1
173249	1
33485	1
243652	1
33492	1
102876	1
34129	1
34139	1
34118	1
34126	1
34122	1
34120	1
34162	1
34147	1
34157	1
34070	1
34074	1
34073	1
34072	1
34051	1
103944	1
34063	1
34096	1
34099	1
34098	1
34109	1
34110	1
34084	1
1987680	1
34087	1
34090	1
34091	1
34092	1
593433	1
34093	1
34271	2
313795	1
173012	1
34262	1
34257	1
34255	1
34250	1
34296	1
104180	1
34291	3
34281	1
34278	1
241811	1
104089	1
34205	1
34195	1
34193	1
34186	1
34179	1
34238	1
34224	1
104119	1
34230	1
34221	1
34210	1
104099	1
104257	1
33865	1
33873	1
33872	1
33875	1
33874	1
104290	1
33888	1
33889	1
33901	1
172664	1
33904	1
33919	1
2889367	1
33913	1
104198	1
33793	1
33797	2
33804	1
531489	1
33813	1
33812	1
33818	1
33820	1
33830	1
33831	1
33828	1
33835	1
33836	2
33843	1
383785	1
104394	1
33999	1
33998	1
242125	1
33991	1
33985	2
34008	2
34009	1
34005	2
242138	1
104407	1
34024	1
34023	1
34019	1
34018	1
34017	1
104442	1
34045	1
34040	1
34039	1
172798	1
33929	1
33934	1
33921	1
33923	1
33924	1
104338	1
33940	1
242076	1
33960	1
33965	1
33979	1
33980	1
33975	1
34674	1
172408	1
34657	1
34658	1
4197091	1
34660	1
34664	1
34671	1
34647	1
34654	1
103493	1
593013	1
34624	1
34638	1
34613	1
34614	1
103478	1
34616	1
34598	1
34605	1
242212	1
34607	2
807681	1
103441	1
314121	1
34576	1
34588	1
34587	1
34585	1
34560	1
34575	1
34571	1
34808	1
34811	1
34803	1
314357	1
868559	1
34791	1
34783	1
34780	1
103632	1
34772	1
34760	1
103617	1
172491	1
103618	1
2465380	1
34747	1
34740	1
34742	1
34743	1
172449	1
34735	1
34734	1
34731	1
34718	1
34716	1
34710	1
34706	1
34702	1
34698	2
34695	1
34692	1
34690	1
103781	1
34406	1
103779	1
34416	1
34421	1
34426	1
103801	1
34368	1
34371	1
34374	1
34377	1
34380	1
34385	1
34391	1
103773	1
34396	1
669724	1
34351	1
34347	2
34358	1
34354	1
34360	1
34311	1
103688	1
34314	2
34315	1
34325	1
34323	1
34328	1
34543	1
34531	1
34535	2
34532	1
34559	1
34507	1
34511	1
34521	1
34523	1
34524	1
34475	1
242607	1
172206	1
103847	1
34491	1
34484	1
103861	1
34447	1
34441	2
34440	1
34433	1
34456	1
34459	1
34448	1
101309	1
39096	1
39103	1
39102	1
179881	1
39059	1
39067	1
39069	1
39068	1
39071	1
316563	1
179960	1
39155	1
39153	1
101368	1
39165	1
378855	1
39135	1
39108	1
101315	1
39104	1
39105	1
240946	1
38973	2
38962	1
38965	1
38953	1
38952	3
179757	1
38948	1
38929	1
38930	1
38931	2
38920	1
38912	1
101219	1
101203	1
38991	1
180128	1
101046	1
101055	1
39355	1
39354	1
101049	1
39305	1
39317	1
39321	1
39397	1
39405	1
39411	1
39420	1
39417	1
39366	1
39375	1
39370	1
945133	1
39368	2
101073	1
240863	1
240857	1
39377	1
39386	1
180007	1
39212	2
39215	1
39228	1
39230	1
39221	1
39179	1
100878	1
39182	1
734260	1
39180	1
39192	1
39198	1
39199	1
39272	2
39268	1
1705023	1
39247	1
180038	1
39239	1
180047	1
100935	1
100957	1
665447	1
180060	1
100754	1
100757	1
39570	1
39579	1
39560	1
39562	1
39614	1
179368	1
39586	1
39597	1
39636	1
39641	1
806646	1
39644	2
100826	1
1651339	1
100806	1
241606	1
39671	1
39670	1
100862	1
39672	1
179442	1
39678	1
241655	1
39649	1
39655	1
39662	1
39661	1
39446	1
39435	1
39486	1
39479	1
39464	1
2885836	1
1014530	1
39514	1
316994	1
39519	1
100678	1
179324	1
39537	1
39531	1
39534	1
39533	1
179311	1
39828	1
39826	1
39839	1
39838	1
100515	1
39853	1
39854	1
39849	1
100527	1
664960	1
39870	1
39865	1
39875	1
241356	1
39877	1
39882	1
39890	1
241370	1
39894	1
39901	1
39909	1
39910	1
39912	1
100591	1
39917	1
378094	1
39920	1
1158039	1
39924	1
39927	1
39931	1
39934	1
100362	1
39680	1
39711	1
39706	1
39707	1
39727	1
39718	1
39713	1
100390	1
39740	1
179507	1
39729	1
39753	1
39759	1
455000	1
39747	1
39771	1
39769	1
179537	1
39766	1
39767	1
39784	1
39788	2
944455	1
39779	1
179560	1
39780	1
39795	1
315620	1
40183	1
40181	1
240127	1
40177	1
40172	2
40160	1
40136	1
102351	1
2152969	1
40124	1
40115	1
40106	2
40107	1
40108	1
40084	1
40086	1
456348	1
40076	1
40078	1
102278	1
40066	1
102274	1
40071	2
377705	1
40055	1
40062	1
40061	1
40037	1
40036	1
40045	1
178789	1
102227	1
40029	1
40005	1
40009	1
40010	1
1372996	1
39974	1
39980	1
39952	1
315394	1
39966	1
102151	1
733500	1
39945	2
733492	1
102127	1
40419	1
40443	1
40439	1
40432	1
40391	2
239817	1
40414	1
40412	1
40410	1
40409	1
179156	1
40402	1
179119	1
40381	1
179129	1
40372	1
40333	1
40347	1
40344	1
101993	1
40303	1
101998	1
40299	1
40298	1
40308	1
40310	1
40304	1
40305	1
40269	1
40233	1
40235	1
40236	1
178979	1
40244	1
40193	1
101895	1
40207	1
40204	1
40212	1
40664	1
240596	1
40660	1
595427	1
40650	1
101833	1
455908	1
40685	2
40673	1
40676	1
40677	1
40605	1
40596	1
40598	1
40595	1
40586	1
101822	1
40632	1
40631	1
40621	1
101805	1
40608	1
101715	1
40538	1
40522	1
101704	1
40562	1
40566	1
40570	1
40575	1
40572	1
40548	1
40556	1
40469	1
40471	1
2214869	1
40477	1
40478	1
40449	1
101638	1
40448	1
40501	2
40499	1
40497	1
40510	1
1931889	1
40507	1
101694	1
40505	1
595216	1
40897	1
456146	1
40922	1
101595	1
40915	1
40916	1
40936	1
178660	1
101609	1
40954	1
40846	1
178563	1
40837	1
40835	1
1280497	1
40853	1
40848	1
40772	1
40799	1
40797	1
40800	2
40807	1
40806	1
40809	2
40814	1
663885	1
40822	1
40719	1
178458	1
40723	1
101398	1
101422	1
40759	1
101431	1
40765	1
99118	1
99106	1
36926	1
36914	1
36912	1
36913	1
36918	1
526341	1
36916	1
36864	2
99076	1
380698	1
36888	1
318469	1
36881	1
99089	1
99169	1
36967	1
36965	1
596822	1
177776	1
36989	1
238961	1
36987	2
36943	1
36929	1
177741	1
36928	1
36958	1
177757	1
36946	1
37027	1
37025	1
37028	1
37033	1
177829	1
37038	1
37039	1
99242	1
99255	1
457377	1
1376195	1
37052	1
36996	1
37005	1
177817	1
37016	1
37018	1
37022	1
37094	1
37092	1
37106	1
37057	1
37068	1
37064	1
99276	1
37085	1
37177	1
37168	1
98871	1
37174	1
238627	1
37163	1
37158	2
37142	1
37141	1
177926	1
37129	1
177933	1
98822	1
37120	1
37247	1
37239	1
37229	1
37223	1
238700	1
98919	1
37219	1
37214	1
37215	1
37213	1
37202	1
37197	1
37188	1
37300	1
37303	1
37281	1
98976	1
37286	1
98985	1
37265	1
37269	1
37279	1
37252	1
98952	1
37364	2
37372	1
37349	1
99041	1
37345	1
37346	1
37334	1
99028	1
37330	1
37328	1
99038	1
99015	1
37323	1
37320	1
518939	1
37387	1
37380	1
37383	1
526901	1
37397	1
37398	1
37399	1
37415	1
37410	1
1218383	1
37408	2
98616	1
98610	1
37429	3
37427	1
37424	1
37469	1
37456	1
37476	1
98679	1
37508	1
98691	1
37504	1
37507	1
37517	1
98696	1
98700	1
37525	1
37529	1
37531	2
37530	1
37539	1
37552	1
37571	1
37575	1
37576	1
98773	1
37595	1
37597	1
37598	1
37602	1
37627	1
380384	1
177393	1
37661	1
37655	1
37635	1
37694	2
37689	1
98347	1
37675	1
37674	1
37664	1
457014	1
37666	1
37722	1
457039	1
37724	1
37714	1
37707	1
37709	1
37701	1
37700	1
98429	1
98427	1
98424	1
37744	1
319346	1
98408	1
37776	1
37785	1
37772	1
37773	1
37770	1
98447	1
37815	2
37811	1
37797	1
177574	1
37843	1
37844	1
37850	1
177612	1
98497	1
319470	1
37885	1
37886	1
98530	1
98540	1
98538	1
37870	2
177635	1
37987	1
37996	1
37995	1
37992	1
38001	1
37960	1
37975	1
37968	1
37969	1
37982	1
37977	1
176685	1
237866	1
379691	1
37888	1
37897	1
317463	1
37910	1
37911	1
100126	1
458487	1
38115	1
38133	1
38132	1
38129	1
38094	1
38088	1
38090	1
38091	1
38084	1
317660	1
38086	1
100315	1
100319	1
38100	2
38102	1
317616	1
38061	1
38051	1
38055	1
38074	1
176822	1
38072	2
38076	1
38071	1
100273	1
38069	1
38026	1
38027	1
38030	1
38022	1
100249	1
38036	1
38261	1
38270	1
38265	1
38231	1
38220	1
38193	1
38196	2
527623	1
99891	1
99899	1
2709705	1
38177	1
99875	1
38184	1
38191	1
99862	1
38165	1
99870	1
38173	1
38146	1
38152	1
99851	1
38387	1
177151	1
38386	1
38381	1
38377	1
38372	1
379646	1
379585	1
38359	1
38358	1
38356	1
100053	1
38354	1
237787	1
38329	1
38328	1
100028	1
100027	1
38332	1
38335	1
38334	1
38321	1
177082	1
38318	1
38307	1
99998	1
99987	1
38281	1
99977	1
38285	1
38474	1
99657	1
38484	1
38495	1
176239	1
38503	1
38501	1
38507	1
38511	1
38509	1
176224	1
38514	1
238463	1
38403	1
99593	1
3456949	1
38408	1
99604	1
38437	1
38436	1
38447	1
317999	1
38452	1
38453	1
99636	1
99640	1
38460	1
38600	1
38601	1
99788	1
38604	1
318165	1
38607	1
38592	1
38595	1
99778	1
38617	1
38616	1
38620	1
38622	1
99799	1
38632	1
38639	1
38637	1
38626	1
38649	1
99832	1
520174	1
38644	1
99726	1
99725	1
38539	1
38533	1
38528	1
176273	1
38552	1
176290	1
38570	1
238506	1
38582	2
38738	1
38722	1
99406	1
38773	1
38774	1
99448	1
38755	1
38662	1
38658	1
38665	1
99342	1
38709	1
176443	1
38714	1
38693	1
38688	1
38875	1
38876	1
38858	1
99529	1
38861	1
38850	1
38848	1
99522	1
176585	1
38906	1
38899	1
38892	1
38811	1
99473	1
176538	1
38805	1
38796	1
99512	1
38839	1
99510	1
99499	1
238243	1
38823	1
38818	1
44019	1
167411	1
167368	1
43986	1
112862	1
112800	1
112802	1
167328	1
43955	1
43965	1
43908	2
43905	1
43918	1
537519	1
512633	1
43874	1
43875	1
43894	1
43853	1
43844	1
43847	1
598041	1
237091	1
167208	1
43808	1
43836	1
43832	1
43831	1
43787	1
43792	1
43795	1
43766	1
390631	1
43768	1
113135	1
43752	1
43755	1
167136	1
43756	1
113128	1
43735	1
43715	1
43714	1
113100	1
43726	1
43703	1
43697	1
43706	1
43684	1
43682	1
113067	1
43695	1
43671	1
43677	1
43672	2
237425	1
43643	1
43638	1
43631	2
43611	1
43609	1
237398	1
43602	1
112982	1
43593	1
237355	1
112933	1
43555	1
43547	1
43544	1
43539	1
43538	1
512770	1
43532	1
112910	1
43527	1
43461	1
43457	1
43459	1
113355	1
43469	1
113354	1
167903	1
113368	1
43480	1
512246	1
43502	1
167932	1
43505	1
43518	1
43393	1
43421	1
167849	1
1223881	1
43439	1
43443	1
113330	1
167860	1
43454	1
167748	1
43338	1
43328	1
43329	1
320836	1
43347	1
113266	1
43380	1
43278	1
113152	1
43288	1
43282	1
43304	1
43305	1
536849	1
43299	1
43317	1
43316	1
113622	1
43216	2
43228	1
113606	1
43215	1
43210	1
43209	1
1293987	1
113653	1
43259	1
43157	1
43165	1
43139	1
43145	1
43184	1
43185	1
43187	1
512416	1
3891245	1
43193	1
113592	1
167507	1
320576	1
43092	1
43091	1
43087	1
43084	1
43085	1
661056	1
43126	1
43119	1
320636	1
113435	1
43031	2
43028	1
43017	1
113415	1
43012	1
43065	1
236851	1
113471	1
43057	1
43060	1
236860	1
43052	1
43053	1
43055	1
43042	1
43045	1
44974	1
113826	1
44983	1
44942	1
389270	1
44928	1
44956	1
44955	1
44944	1
44946	1
320496	1
659921	1
45029	1
113916	1
45054	1
44994	1
44996	1
45008	1
320319	1
44845	1
44840	2
44854	1
113669	1
44817	1
44825	1
44826	1
44896	1
44902	2
113770	1
44908	1
166264	1
44916	2
44922	1
44864	1
44865	1
113730	1
44878	1
236122	1
44734	1
44728	1
44730	1
114109	1
44726	1
44720	1
44723	1
389555	1
44714	1
114083	1
114078	1
721846	1
44687	2
44686	2
44682	1
44791	1
44765	1
44749	1
44605	1
236334	1
44583	1
165920	1
44585	1
44566	1
44564	1
113949	1
236305	1
44551	1
44552	2
7123227	1
236400	1
165998	1
44647	1
44653	1
114009	1
44637	1
44617	1
114315	1
114314	1
44417	1
44450	1
44475	1
44464	1
235707	1
44487	1
3337837	1
44509	1
114392	1
44501	1
44502	1
44496	1
44497	1
44524	1
44519	1
114424	1
166899	1
44535	1
44530	1
513044	1
44303	1
44307	1
44309	1
44310	1
44312	1
44322	1
44320	1
166699	1
44324	1
166715	1
44349	1
44366	1
166745	1
44372	1
44374	1
44399	1
389746	1
44414	1
44184	1
44178	1
44174	1
44167	1
44220	1
44211	1
44206	1
44252	1
235991	1
44224	1
44272	1
537793	1
319734	1
114670	1
44260	1
44262	1
44259	1
44048	1
44056	1
513293	1
114439	1
44038	1
44039	1
44086	1
44095	1
44070	1
114477	1
44075	1
44078	1
44115	1
44114	1
44149	1
44145	1
44156	1
44137	1
41855	1
41854	1
41830	1
41831	2
41828	1
110653	1
41786	1
41781	1
514622	1
41763	1
165164	1
110623	1
41740	1
41743	2
110606	1
41739	1
41974	1
41952	1
41959	2
41963	1
41962	1
41935	1
41904	1
110776	1
41915	1
41893	1
1000066	1
41903	1
41896	1
165274	1
41873	1
110747	1
600232	1
110727	1
41856	1
41865	2
41578	1
41579	1
110954	1
41573	1
41551	1
41549	1
41537	1
110941	1
41562	1
323125	1
41517	1
41519	1
41513	1
41533	1
41534	1
41530	1
110859	1
41472	2
41500	1
41491	1
110870	1
111081	1
165114	1
111088	1
111097	1
41666	1
41674	1
41678	1
444632	1
41687	2
41684	1
165078	1
41647	1
41648	1
41606	1
165000	1
41604	1
41608	1
41622	1
110993	1
323211	1
41616	1
41309	1
41305	1
111196	1
41303	1
41302	1
41294	2
539000	1
600689	1
816489	1
41283	1
165746	1
41341	1
41337	1
41328	1
600622	1
41247	1
41239	1
41227	1
41228	1
41229	1
41223	1
41270	2
41258	1
41260	1
41250	1
41427	1
41435	1
41414	1
111304	1
41422	1
41418	1
111354	1
41464	1
41447	1
41455	1
234724	1
165789	1
41362	1
41345	1
111237	1
41353	1
41397	1
41403	1
41379	1
41386	1
41391	1
41025	1
111431	1
41048	1
41047	1
41068	1
111470	1
41062	1
41063	1
41058	1
41086	1
